id,study_interval,day_in_study,rmssd_avg,resting_heart_rate,temp_dev_norm,daily_distance,activity_intensity,f_HRV,f_RHR,f_Temp,f_Temp_Rate,risk_prob,risk_level
245,2022,1,51.10275804999154,68.36317443847656,,169310.0,95.0,51.09116740483025,68.36443185997989,0.0,0.0,0.019341501473263335,Low
245,2022,2,49.87020369369537,67.81297874450684,,274850.0,368.0,50.50026249669322,67.88539743719979,0.0,0.0,0.024708011580024093,Low
245,2022,3,51.52542322589077,68.90478992462158,-0.3341252527349046,241670.0,230.0,50.81296238444602,68.93054863387997,-0.0988257789779295,-0.0155297652679603,0.021012827605011983,Low
245,2022,4,51.9829705309424,69.53971576690674,0.4078572076356824,348260.0,181.0,51.12681655752653,69.57890589771755,0.0405323951901302,0.0099667155868871,0.01406555610234082,Low
245,2022,5,49.81343748872462,69.93519306182861,0.3087005051749534,208090.0,187.0,50.70354784851012,69.96634233263677,0.1276070207367959,0.0227097927150545,0.012865907593697493,Low
245,2022,6,51.04831109649549,67.87328624725342,0.258684318475096,197500.0,77.0,50.77515823046005,67.9399562217685,0.1827654413036086,0.0279803734912048,0.014374999389626686,Low
245,2022,7,50.42398453888241,67.37360191345215,0.2504065682129849,232950.0,185.0,50.63461165908535,67.42469974657962,0.2225822276603778,0.0298537937636279,0.010804640145346187,Low
245,2022,8,49.720412183384866,67.84794235229492,-0.2287683617857461,187650.0,194.0,50.34301444815059,67.87651075594859,0.110006004439524,0.0079182224600228,0.013912176385427622,Low
245,2022,9,49.51677453193849,67.81491279602051,-0.0927321805188153,272620.0,463.0,50.031177468924845,67.88685668079388,0.0562766022317205,-0.0013421964581452,0.040577141479440755,Low
245,2022,10,47.63942489994979,69.34150886535645,-0.0233833828238953,196800.0,432.0,49.30564176661133,69.37400834683284,0.0323035193465581,-0.0046717126414773,0.03826375838489063,Low
245,2022,11,50.31515756232564,71.3623914718628,-0.108260444527265,343390.0,515.0,49.47865812465403,71.40670722987224,-0.0111443512813604,-0.0102851357790156,0.0730540212497207,Low
245,2022,12,50.43206829637117,73.98565196990967,-0.0438904253021715,201440.0,212.0,49.690828299672035,73.97580708270083,-0.0277646715416447,-0.0111915404890946,0.019782809246183766,Low
245,2022,13,52.02213471638603,74.79069519042969,,342020.0,304.0,50.251623824889535,74.83715876260656,-0.0389562120307394,-0.0111915404890946,0.02125123226532843,Low
245,2022,14,49.17274714817436,74.7184886932373,0.5577576322742084,302010.0,242.0,49.90272291811134,74.77309966764297,0.1588700134689503,0.0173765498335759,0.012844708655455579,Low
245,2022,15,48.79076290630158,74.10876655578613,-0.0063839994625489,256230.0,459.0,49.51658290872955,74.19034448845659,0.1184414151662394,0.0096048019630849,0.03674174800849639,Low
245,2022,16,50.60780024096785,75.71245002746582,-0.0866317337490515,368310.0,469.0,49.71606581451772,75.76370830750356,0.0638884589537703,0.0009993168857195,0.041961658657097625,Low
245,2022,17,51.81510635856152,77.43931198120117,-0.0748173564887398,495000.0,475.0,50.17769569188594,77.50038065732733,0.0247336455533564,-0.004417348288551,0.046256012428715944,Low
245,2022,18,49.407315529336344,77.73354911804199,-0.1417414658695446,248520.0,467.0,49.88326358508637,77.79788891229089,-0.025084378682694,-0.0105987621666353,0.050616783020628324,Low
245,2022,19,49.56197626268895,78.44544410705566,-0.0682615058024882,288440.0,475.0,49.70607845917563,78.50642137395899,-0.0446648081430767,-0.0118337641086305,0.056163780596499804,Low
245,2022,20,45.10602053263519,79.18609619140625,-0.1290768946302863,229880.0,283.0,48.40525028292686,79.2223543204894,-0.076320366652501,-0.0145833938567128,0.026820160651354504,Low
245,2022,21,51.73413393331202,77.55106544494629,-0.0899324564495973,240950.0,419.0,49.22582527770264,77.64669772645624,-0.0906398291143441,-0.0145465248562368,0.04575437073531805,Low
