id,study_interval,day_in_study,rmssd_avg,resting_heart_rate,temp_dev_norm,daily_distance,activity_intensity,f_HRV,f_RHR,f_Temp,f_Temp_Rate,risk_prob,risk_level
216,2022,1,,71.19999980926514,,22730.0,71.0,49.983527,71.20044571792356,0.0,0.0,0.026683040745286133,Low
216,2022,2,32.08686644649653,67.1601915359497,,163620.0,128.0,37.666459744466366,67.26593105115079,0.0,0.0,0.05159925206352342,Low
216,2022,3,27.383036673432557,67.23770046234131,,380330.0,189.0,33.09357657331161,67.29300708151634,0.0,0.0,0.0572139177386875,Low
216,2022,4,29.964251906683717,68.07133293151855,,334340.0,187.0,31.949563596778084,68.10650698583342,0.0,0.0,0.06074583159389686,Low
216,2022,5,30.85123232020333,68.24145126342773,-0.8300248748431742,405700.0,403.0,31.524725513049493,68.3166436146647,-0.3714475959242934,-0.0550292734702657,0.2598764309086783,Low
216,2022,6,31.963650903044243,69.91171836853027,-0.2174561385369732,326890.0,171.0,31.60511196519006,69.92892425797416,-0.3471091621326656,-0.0435753958609003,0.15287922626027017,Low
216,2022,7,29.716829432967305,72.18034076690674,0.337383146518362,494490.0,579.0,30.955383823927033,72.24028666543477,-0.1420784580498477,-0.0080947441876871,0.44028432188879196,Low
216,2022,8,29.14792671237186,73.14120388031006,-0.006517679070513,578530.0,498.0,30.34256208779945,73.227422946805,-0.1044742654001865,-0.0015973246028068,0.2557812260929082,Low
216,2022,9,29.947039343077233,72.27632999420166,-0.0992931005898758,285630.0,241.0,30.178699440086596,72.34528325319341,-0.1040162271224339,-0.0013053121487836,0.08609702126231636,Low
216,2022,10,26.391212123633284,72.2986946105957,0.0752116434985961,437730.0,445.0,29.052582190155725,72.38450017521701,-0.05234565516543,0.0062221990467568,0.16563256752064154,Low
216,2022,11,29.57711294863907,71.0468807220459,-0.8692774580930028,446890.0,239.0,29.12732388868531,71.13858906296555,-0.2822772530191811,-0.0273359584179696,0.14090391485702028,Low
216,2022,12,31.04193212428454,70.04060554504395,-0.8783024773280012,603230.0,397.0,29.543546501647413,70.15793998320783,-0.4702206552620698,-0.0501518257603012,0.3642185766505422,Low
216,2022,13,29.73933829628144,72.52766227722168,0.2168747682678976,408060.0,276.0,29.52644374040357,72.54787317185404,-0.3144530785881938,-0.0209185741717334,0.15931496479871077,Low
216,2022,14,30.636908125626263,71.91541290283203,-0.8314884710351351,840650.0,298.0,29.721754967408337,72.03710619880961,-0.4728488879285515,-0.040417600062295,0.32701837521385313,Low
216,2022,15,31.036115415041863,72.069091796875,-0.3922439116071293,612280.0,373.0,29.97780624200777,72.16324998546109,-0.4799227642015765,-0.0356931196951485,0.3404732657927176,Low
216,2022,16,31.251390085459683,71.14028930664062,-0.4026793947272043,266900.0,238.0,30.267703159531713,71.20853495242535,-0.4846320642986352,-0.0313074133146538,0.24524013497495964,Low
216,2022,17,33.04601398688702,70.09440231323242,-0.389561757217204,190620.0,276.0,30.96413827324219,70.16071978337,-0.481378472800661,-0.0264197966761333,0.25620997373478294,Low
216,2022,18,33.87681466895426,69.49217319488525,-0.3925058579380938,697020.0,685.0,31.60018883514639,69.63797033752684,-0.4763449211705153,-0.0219750805440346,0.9082788268431367,High
216,2022,19,28.347207748924717,71.70078563690186,-0.4844631253885797,673320.0,433.0,30.60901195132139,71.76751772315039,-0.4945466219166967,-0.0214421873442069,0.44274062162374767,Low
216,2022,20,27.08933560568651,72.46144390106201,-0.4247803294602204,652820.0,190.0,29.58275950728478,72.5291646053949,-0.491186748838035,-0.0179411776849835,0.26877238868210385,Low
216,2022,21,32.10582311416542,72.38836002349854,-0.5042473618039852,502890.0,274.0,30.18768647606401,72.46579741414519,-0.5078021973589889,-0.0177541043952724,0.2737073941715133,Low
216,2022,22,29.605455492370435,72.85735416412354,-0.4997645736146077,409900.0,236.0,29.966027813216225,72.91195019416679,-0.518556113391686,-0.0167665441678006,0.26794798059560115,Low
216,2022,23,29.57219360506781,72.61632823944092,-0.5172775336220153,246050.0,315.0,29.79569295098418,72.67598246205415,-0.5304280135459538,-0.0160761342759517,0.32183946782044653,Low
216,2022,24,27.687181830430365,75.0329236984253,-0.6052058896169898,373730.0,313.0,29.153100413925547,75.05363729937784,-0.5624193442289439,-0.0183208206651074,0.3472423130004101,Low
216,2022,25,27.121808560244904,73.86903667449951,-0.6178944134569736,682910.0,397.0,28.496542699336963,73.9957018167015,-0.5908099804837373,-0.0197409923638438,0.5076441105812087,High
216,2022,26,30.518758772253864,73.19886207580566,-0.5219709642417281,431060.0,248.0,28.975196180462845,73.27950998419415,-0.586549349209176,-0.0163560805600032,0.3383461785989946,Low
216,2022,27,28.69488532336331,72.30189514160156,-0.5398903248701814,470690.0,435.0,28.80161902897245,72.40782019192243,-0.5858339387562793,-0.0139485446269721,0.5268813619474823,High
216,2022,28,22.831822528382013,74.0021800994873,-0.6033275230438266,481090.0,206.0,27.123659687062737,74.03759878166079,-0.6007427505538339,-0.0140839674977482,0.36281525078648164,Low
216,2022,29,28.66380995061419,71.4003267288208,-0.5431442813400182,237640.0,181.0,27.495976511703834,71.4913310131079,-0.5954114105447156,-0.0113458960955243,0.36145701802241353,Low
216,2022,30,31.491040807026412,70.01241493225098,-0.5497852149827703,549630.0,185.0,28.508149346261465,70.11152979458416,-0.5913273040279836,-0.0091698516990747,0.3493650039262524,Low
216,2022,31,27.27949130447271,72.46453094482422,-0.7018454764122551,237230.0,79.0,28.1473741244596,72.4496821600266,-0.6279445489227703,-0.013040681906937,0.43791229804410375,Low
216,2022,32,23.1905045679684,74.1561689376831,-0.7195125982803158,316030.0,228.0,26.751898884692412,74.17566967567016,-0.6622515431207556,-0.0160398179576122,0.4306207204371993,Low
216,2022,33,31.00767856914492,74.39806842803955,-0.6118625015113609,649080.0,391.0,27.79717772165539,74.49383465087325,-0.6603018800730751,-0.0135028020785906,0.5722741211826902,High
216,2022,34,19.859405868343764,76.60615730285645,-0.7185117872149611,416320.0,94.0,25.608633423746543,76.61460807060504,-0.6859115523093453,-0.0152102074707315,0.5006841760303706,High
216,2022,35,22.127696333113573,76.30650234222412,-0.6617786885427608,422160.0,312.0,24.59188330703684,76.38304807888898,-0.6904676046945497,-0.0137076755165332,0.518712969712011,High
216,2022,36,28.670334938178037,74.59926509857178,-0.7234535996616804,193640.0,141.0,25.65898806059117,74.66577014466492,-0.7093958349968813,-0.0144439184190441,0.5148875284664032,High
216,2022,37,27.95037159020732,72.08458614349365,-0.6771176986684693,561530.0,282.0,26.19587344717415,72.21538134011509,-0.7111875242649164,-0.012659604840534,0.5216792033670298,High
216,2022,38,21.7742416427374,73.34709072113037,-0.7343260641939925,670730.0,248.0,24.916189084149497,73.41369114171334,-0.7266847901551753,-0.0130597930516874,0.5532095408988185,High
216,2022,39,27.8632177525255,72.38718223571777,-0.7647803279060718,875990.0,286.0,25.606666534857016,72.51870125598654,-0.7465241598882564,-0.0140158989697286,0.6489146412341851,High
216,2022,40,28.006577526237372,73.36777305603027,-0.7005905200798156,641590.0,206.0,26.178121785469553,73.43296791009098,-0.7443060072981655,-0.011726454840973,0.5491521842767303,High
216,2022,41,23.621875962757457,73.93238735198975,-0.6118565702901732,446320.0,162.0,25.43131477069239,73.9812935329447,-0.7169903803036792,-0.0062204593822745,0.5041836141494703,High
216,2022,42,31.719391714276657,72.72426128387451,-0.7468984265610872,357460.0,186.0,27.076838632778102,72.80071903646363,-0.7296253065181787,-0.0071250732739888,0.4998053908684387,Low
216,2022,43,22.6108024447744,74.1958818435669,-0.5796600925551477,873990.0,311.0,25.761127313278493,74.28302537530278,-0.6942112466190165,-0.0011259030912348,0.6071583738643372,High
216,2022,44,28.832760971230456,72.08784008026123,-0.8060314416070143,459280.0,162.0,26.5337810223343,72.18983137626151,-0.7253124948411014,-0.0053532378188732,0.5057977754166065,High
216,2022,45,30.366772249819483,71.64156532287598,-0.8334204140469461,445090.0,208.0,27.5064412937387,71.71493315932777,-0.7584910629469986,-0.0092773616663979,0.5301280537341939,High
216,2022,46,25.633124709104237,73.47815990447998,-0.8832389721495408,774840.0,618.0,26.853593273305137,73.57821563747382,-0.7990371188276105,-0.0136870924841137,0.956806988965149,High
216,2022,47,20.55091004996341,74.97417163848877,-0.8944540201223965,841040.0,283.0,25.04819230869461,75.05543716494948,-0.8348561195850996,-0.0168082894090936,0.7296716652368976,High
216,2022,48,16.639195095863652,75.09085178375244,-0.8934371573227314,374970.0,1.0,22.748936554755367,75.12633482221133,-0.8629761987381492,-0.0184035572824077,0.7920880531072498,High
216,2022,49,26.22876593865871,,-0.8472172306947648,290990.0,239.0,23.632909821607168,77.77628482221134,-0.8721287669908303,-0.0170989179890949,0.6944179519113184,High
216,2022,50,23.49824295233223,,-0.9288394164991745,340640.0,150.0,23.549772017896583,80.22948482221133,-0.899954282168532,-0.018611657876913,0.7230160483678163,High
216,2022,51,,,-1.0407342023940271,538550.0,184.0,23.45911701789658,83.84223482221134,-0.9516483015938562,-0.0232771642835661,0.7715016226565224,High
216,2022,52,22.577059861683978,,-0.9581311942212593,534110.0,251.0,23.10655880195071,87.76778482221134,-0.9703776879056532,-0.0226358047699903,0.7917030525543345,High
216,2022,53,19.4375160597754,,-1.0456691788210477,285360.0,254.0,21.9658343462201,90.46458482221134,-1.00727230449299,-0.0246466823220575,0.8222221185364679,High
216,2022,54,20.052204617520378,,-0.9443456060007192,631490.0,325.0,21.33149961551627,95.24703482221132,-1.0082046947603247,-0.0213023266864197,0.854640617065617,High
216,2022,55,23.584001264037784,,-0.995468613385072,441720.0,459.0,21.857603165927145,99.75063482221134,-1.0202896459675257,-0.0200024278067976,0.9194145606923464,High
216,2022,56,14.854265830359612,,-0.9200507185733988,690860.0,540.0,19.810895752301676,105.90493482221136,-1.007731511575324,-0.015410509158661,0.9598352196003757,High
216,2022,57,21.784679842872603,,-0.9974326672722328,526020.0,203.0,20.28019940925093,109.55003482221134,-1.0161800982530405,-0.0144286900649626,0.7977028236930707,High
216,2022,58,26.65828489347233,,-1.081442718084682,482630.0,222.0,21.942470568297946,113.07318482221136,-1.0443742794023585,-0.0163699960781638,0.8072226211172027,High
216,2022,59,20.126112249331577,,-1.0249276447189568,596030.0,295.0,21.3642558216166,117.52833482221136,-1.051045369432993,-0.0150021883839359,0.8299508134767309,High
216,2022,60,,,-1.149390181472978,537350.0,453.0,21.219920821616597,122.48008482221135,-1.0886161874255882,-0.0181849746748647,0.922059472282856,High
