id,study_interval,day_in_study,rmssd_avg,resting_heart_rate,temp_dev_norm,daily_distance,activity_intensity,f_HRV,f_RHR,f_Temp,f_Temp_Rate,risk_prob,risk_level
219,2022,1,,70.0,,54470.0,10.0,49.992553,70.00030670789724,0.0,0.0,0.033816628091929944,Low
219,2022,2,43.54061492592844,64.50216007232666,,92860.0,68.0,45.5496936990758,64.6233631868897,0.0,0.0,0.03678960477833158,Low
219,2022,3,40.88863456161805,61.13438320159912,,103090.0,5.0,43.489893379776234,61.21190090809321,0.0,0.0,0.05636303131945092,Low
219,2022,4,43.41115293729877,58.30232048034668,0.290335117477365,144250.0,108.0,43.43888016505309,58.38255844258425,0.1075044389651704,0.0168204224231219,0.028752715171884533,Low
219,2022,5,,57.507911682128906,,185870.0,8.0,43.41869316505309,57.54338628245177,0.1243248613882923,0.0168204224231219,0.04010832696238938,Low
219,2022,6,44.326926839455886,58.14674663543701,-0.4701121325072013,130660.0,113.0,43.718306871444014,58.15857677455024,-0.1136304608432468,-0.0207080284220249,0.046185479527349825,Low
219,2022,7,42.06545503126205,58.268418312072754,0.0233838404662629,197080.0,39.0,43.182370987134846,58.28901359423001,-0.0770888104550979,-0.0125092455633559,0.05395510879928773,Low
219,2022,8,40.29871140566832,58.72464084625244,0.1681335500774754,164250.0,37.0,42.32292520874156,58.73561842189343,-0.0042728776465313,-0.0004499067871289,0.05006527526949466,Low
219,2022,9,,60.40141677856445,,98310.0,12.0,42.31069420874156,60.379980995182954,-0.0047227844336603,-0.0004499067871289,0.0599420161340419,Low
219,2022,10,43.336063059043155,61.3474063873291,0.2045586438898385,106490.0,221.0,42.612149613431505,61.36029624466499,0.0740468160729576,0.0102747901926247,0.030519442317875352,Low
219,2022,11,43.45494889384226,62.794636726379395,0.5971202396368487,197010.0,90.0,42.83914766354397,62.79465037601162,0.2567249260757764,0.0332941315146306,0.024047722159186564,Low
219,2022,12,42.980584767803634,62.38302993774414,-0.1582379505053918,120760.0,59.0,42.8625565412772,62.40823965735936,0.150599317072621,0.0146576964576667,0.033638072393892875,Low
