id,study_interval,day_in_study,rmssd_avg,resting_heart_rate,temp_dev_norm,daily_distance,activity_intensity,f_HRV,f_RHR,f_Temp,f_Temp_Rate
241,2024,842,20.206652137950133,76.6197862625122,,20500.0,3335.0,19.990829557304973,76.63574963073295,0.0,0.0
241,2024,842,16.75817800644394,76.6197862625122,,20500.0,3335.0,18.200494668452873,76.94274339046962,0.0,0.0
241,2024,842,19.103526156562967,76.6197862625122,,20500.0,3335.0,18.080958691153143,76.94876287245427,0.0,0.0
241,2024,842,18.70469491476407,76.6197862625122,,20500.0,3335.0,17.812838663067435,76.94887871736609,0.0,0.0
241,2024,842,16.370803372143065,76.6197862625122,,20500.0,3335.0,16.91896989755292,76.9488809459932,0.0,0.0
241,2024,843,18.94380177710079,72.55437183380127,,395930.0,3707.0,16.926448837959377,73.03357140878609,0.0,0.0
241,2024,844,17.674214263441215,76.80806827545166,-0.1268913205572296,410750.0,3571.0,16.585853082184503,77.11845720545801,-0.0747156130912635,-0.009495978758805836
241,2024,845,16.207479561709874,76.69095802307129,0.4126489155631889,230070.0,3370.0,15.975896626852556,77.04547089347011,0.13175692637216369,0.017249281350170537
241,2024,846,16.73299944619182,76.63595509529114,-0.8598148855113092,584070.0,3385.0,15.646114625859246,77.0256159039176,-0.2170808967346677,-0.02843826657010473
241,2024,847,16.5778978740303,77.05328154563904,-0.5386910174303089,811860.0,3087.0,15.38938610858217,77.42777844731509,-0.3405346579441033,-0.04058990184274886
241,2024,848,17.467474990023323,75.83875155448914,-0.8996209439201837,1064720.0,3336.0,15.38744150835346,76.29262383210785,-0.5376653538010164,-0.06120054737047083
241,2024,849,15.636650413073776,75.58609557151794,-0.0880504976203275,356990.0,4011.0,14.843496664470592,76.01984216052226,-0.45119508005613607,-0.0412345263187192
241,2024,850,16.448192270258048,74.21545195579529,-0.061686216943969,202770.0,4058.0,14.670191457685672,74.6600056573023,-0.3710521518686242,-0.024476895103360156
241,2024,851,16.648019706697323,73.70037961006165,-1.2227652388470736,226130.0,4066.0,14.594695823206994,74.13169833521368,-0.6252963071749418,-0.05666717070757166
241,2024,852,18.353383037537007,74.32565259933472,-0.3536204586780099,263240.0,3814.0,15.034358901250354,74.7141087303121,-0.591471552691032,-0.043873099454814504
241,2024,853,17.175181617777433,75.43637104034424,-0.5969232723561778,783070.0,3666.0,15.02050007752757,75.8504297577397,-0.6247989051954881,-0.042374873039554076
241,2024,854,17.751063557054437,74.86666202545166,-0.5065780436680223,866070.0,3874.0,15.129523780037479,75.34153227991955,-0.6231925459128093,-0.036115004911225844
241,2024,855,17.46177605300076,73.44248485565186,-0.5638156710499935,328910.0,3151.0,15.275660057799639,73.81374908186918,-0.633192959743379,-0.03239832063880244
241,2024,856,17.74474387077092,74.48087482452392,-0.5507706067764729,652640.0,3889.0,15.32740319222919,74.90489850869393,-0.6342264582514323,-0.027939326025635897
241,2024,857,18.170262168208524,73.48189811706543,-0.6577436979773483,222110.0,3980.0,15.49825877499171,73.91347221254773,-0.6609591400924953,-0.027768047665408836
241,2024,858,16.836927029733133,72.6674352645874,-0.661219565832975,123820.0,3773.0,15.300133044161178,73.06623928563431,-0.6812294397014355,-0.026705477098507607
241,2024,859,15.87866147901562,72.10040054321288,-0.6865591840748344,317230.0,3387.0,14.9388776554923,72.47528902022019,-0.7021148457612589,-0.02588185444103415
241,2024,860,16.380240874567594,70.75942611694336,-0.6135823135196669,472903.0,3290.0,14.813519651220874,71.15438719616793,-0.6968766970071442,-0.021483141347882755
241,2024,861,17.774001376457562,71.27751770019532,-0.6921421541010677,933264.0,3294.0,15.0643778709282,71.68176705402504,-0.7112354870076096,-0.020477043259905577
241,2024,862,17.28166740066267,71.25979022979736,-0.6412729114629705,191655.0,3670.0,15.11369945064125,71.63935857435402,-0.7071567101391479,-0.01701149543414652
241,2024,863,18.579521949932168,70.88124389648438,-0.600820157327438,219672.0,3829.0,15.475066084237369,71.28526788197347,-0.6907001027578259,-0.012290153573623924
241,2024,864,19.30975740656375,70.617160987854,-0.7369022847194365,99112.0,3849.0,15.941964478466836,71.00978060450265,-0.7121865698725841,-0.01358714652962058
241,2024,865,18.375275416202168,71.39085865020752,-0.809887270445056,525766.0,3435.0,16.05956318886128,71.76451134717786,-0.7485740245051397,-0.01680233162689268
241,2024,866,12.913198277156626,71.71559562683106,-0.6414672385752928,1198208.0,3522.0,14.60800071955108,72.17057078992491,-0.7317995667409448,-0.012067764258503835
241,2024,867,13.913847370393748,71.22945556640624,-0.7381005696140697,475011.0,3962.0,13.807474280231208,71.67435420357913,-0.7423050205200462,-0.011847468958703629
241,2024,868,16.3539486360092,72.58513069152832,-0.7542818317067806,223277.0,3465.0,13.973342672545824,72.92238254777779,-0.7541875247392866,-0.011852409233257711
241,2024,869,17.751396925221155,72.15802383422852,-0.8085744740505012,75517.0,3993.0,14.405642690940972,72.56407682105177,-0.7775601132408656,-0.013476900499016455
241,2024,870,20.02133877184091,71.44675254821777,-0.8140194409285444,509126.0,3629.0,15.355879007716714,71.86629149659261,-0.7972611983325196,-0.014354615642319305
241,2024,871,13.998115408782844,72.07747039794921,-0.894149430211533,226457.0,3778.0,14.421072947293307,72.45859420785744,-0.8339668729105103,-0.017506575344729117
241,2024,872,16.148911858858263,73.1148609161377,-0.7624899459198778,176180.0,3629.0,14.345280353391368,73.4682538358413,-0.8273763285181451,-0.014108314819928497
241,2024,873,14.577372251239357,73.52713317871094,-0.9482531495115952,506000.0,3169.0,13.90847633278589,73.87949662842577,-0.8703975779311756,-0.01818577876435418
241,2024,873,13.678837261346402,73.52713317871094,-0.8299985824365764,506000.0,3169.0,13.346932822569114,73.88740807057982,-0.8727187196411456,-0.015948437402583275
241,2024,874,12.877044073458226,73.5640323638916,-0.8354134088146777,640716.0,3552.0,12.65474617177212,73.97354840100154,-0.8742462145831066,-0.013914684832784747
241,2024,875,14.070802213110763,74.09367637634277,-0.8619872034823332,253064.0,3791.0,12.465465228721383,74.48036158847485,-0.8810731640251013,-0.012915115256613631
241,2024,876,16.71939583814139,73.41011581420898,-0.7578042120616587,124380.0,3805.0,13.050202087951574,73.80866991253129,-0.85711021303603,-0.007714270591426399
241,2024,877,16.872009280668518,73.17029857635498,-0.9604843223189804,111926.0,3795.0,13.520566756880427,73.55838448575577,-0.8907287347327858,-0.011367496200750705
241,2024,878,15.094761197205932,72.56687564849854,-0.9048847997579784,422807.0,3531.0,13.399571174202723,72.96626463382955,-0.9028513620444101,-0.01147399072646042
241,2024,879,15.112054903374766,72.82760753631592,-0.8541472668521124,113327.0,3670.0,13.318232850185716,73.19419108228038,-0.8980294297815775,-0.00917581473252913
