id,study_interval,day_in_study,rmssd_avg,resting_heart_rate,temp_dev_norm,daily_distance,activity_intensity,f_HRV,f_RHR,f_Temp,f_Temp_Rate
210,2024,906,31.417891412728085,72.55437183380127,,395930.0,4160.0,31.136732380470022,72.5760460964083,0.0,0.0
210,2024,907,21.06572631462527,76.80806827545166,,410750.0,3660.0,26.296867204664967,77.11810717574306,0.0,0.0
210,2024,908,23.011869212224234,76.69095802307129,0.0419725810246991,230070.0,3887.0,24.62798258353204,77.09519404354322,0.012414425373502553,0.0019508382729789724
210,2024,909,32.671449578734716,76.63595509529114,-0.2365380494793743,584070.0,3598.0,26.585766897319804,77.04706082130086,-0.060052484728509284,-0.010299248490474734
210,2024,910,32.493470063722,77.05328154563904,-0.0731940181832957,811860.0,3333.0,27.773695426242412,77.45185360255522,-0.07120053829077387,-0.010439524481643989
210,2024,911,34.06054676261411,75.83875155448914,0.0234240356731087,1064720.0,3943.0,28.896833853470465,76.35147397263789,-0.050180578397391574,-0.005329608760951055
210,2024,912,33.54701978801528,75.58609557151794,-0.2249897449611597,356990.0,4127.0,29.556263132431233,76.03213228699511,-0.10608991259311763,-0.013335166194553275
210,2024,913,32.824094000427145,74.21545195579529,-0.0590963915914141,202770.0,3945.0,29.860850441693778,74.64937268750629,-0.10156859983230587,-0.01058509935015059
210,2024,914,31.572867891405092,73.70037961006165,0.1400210358725863,226130.0,4138.0,29.706984433956226,74.138419418476,-0.0383559276933243,0.0005004580074756855
210,2024,915,33.40581609123296,74.32565259933472,0.2428749150320044,263240.0,3312.0,30.207361798696656,74.66595093471707,0.04326502116222608,0.012435120308465629
210,2024,916,33.95204211392339,75.43637104034424,0.1190248018406135,783070.0,3737.0,30.618467163183954,75.85633275323127,0.07376950902236674,0.015050928866155224
210,2024,917,30.06426397459184,74.86666202545166,-0.3393995579448744,866070.0,3625.0,29.876462196096416,75.3176946724254,-0.031960477092339165,-0.0022297660449388298
210,2024,918,32.563039808762284,73.44248485565186,-0.781339399951003,328910.0,4222.0,29.962435470451076,73.9163093787125,-0.24281284099311232,-0.0318417552101497
210,2024,919,33.18680849623033,74.48087482452392,-0.1996924714652476,652640.0,4224.0,30.169601418817276,74.93909501187257,-0.2538971968247234,-0.028910020744194048
210,2024,920,32.321704409211286,73.48189811706543,-0.2180931655896991,222110.0,4022.0,30.147818299326023,73.91817003715147,-0.2650056958780872,-0.026402673844498795
210,2024,921,34.046407589106245,72.6674352645874,-0.2390532468145977,123820.0,3960.0,30.614065542183795,73.08431708569718,-0.27707890749112307,-0.0243868601513628
210,2024,922,29.640485203520637,72.10040054321288,-0.2564303309322944,317230.0,4046.0,29.7373029507713,72.5390256347936,-0.28918507571003527,-0.022659751085857743
210,2024,923,33.48246909477032,70.75942611694336,-0.2557136146329192,472903.0,4192.0,30.102693082089406,71.24237622188832,-0.29657812383942633,-0.020512170895459505
210,2024,924,30.385471529391335,71.27751770019532,-0.4798455365316173,933264.0,3835.0,29.551186949337435,71.73549825980498,-0.36127936175183933,-0.02673131906963472
210,2024,925,35.392583907174526,71.25979022979736,-0.2883009475898953,191655.0,4027.0,30.5274831515868,71.67473187653385,-0.36096941771019875,-0.022923468178724454
210,2024,926,29.83131993301207,70.88124389648438,-0.2243754464381775,219672.0,4218.0,29.70768163211187,71.32336607872276,-0.3406616284003848,-0.01683276062476236
210,2024,927,32.18912583011563,70.617160987854,-0.3389447888667772,99112.0,4235.0,29.75264937748749,71.0476426541673,-0.3524691979560145,-0.01612449080117456
210,2024,928,32.92535297528758,71.39085865020752,-0.4004796246289556,525766.0,3870.0,30.00650412132686,71.80708213605608,-0.3772299730249094,-0.017342087632128543
210,2024,929,31.80854250107023,71.71559562683106,-0.315553628460582,1198208.0,4127.0,29.80347280394474,72.22958436849034,-0.37317203269416305,-0.014324366972214496
210,2024,930,33.72236752543427,71.22945556640624,-0.3472443966677549,475011.0,3802.0,30.27254527776318,71.6600991909301,-0.3765956095817174,-0.012787004969028376
210,2024,931,31.293235820902705,72.58513069152832,-0.3606328208248422,223277.0,4098.0,29.93381553374417,72.98299622213041,-0.38159683197132094,-0.011688889421123262
210,2024,932,33.75156894718134,72.15802383422852,-0.2560011121325305,75517.0,4028.0,30.371731705791582,72.568609530169,-0.3561073031461671,-0.0064450838213444455
210,2024,933,30.81023126743972,71.44675254821777,-0.4130160887730234,509126.0,3768.0,29.90302657542705,71.87974902743045,-0.37621865626438605,-0.008372629171183754
210,2024,934,29.88724911636342,72.07747039794921,-0.4113304554264306,226457.0,3976.0,29.301864597437888,72.47789860991,-0.39183262899663734,-0.009393961018528884
210,2024,935,20.762113199276342,73.1148609161377,-0.4401125531813072,176180.0,3577.0,26.45980905280603,73.46362336125492,-0.41175742081815964,-0.010879216285495883
210,2024,936,22.669986683575303,73.52713317871094,-0.4307342598179525,506000.0,3707.0,24.857928713028826,73.93115746247719,-0.4248295649992291,-0.01118849741892134
210,2024,936,21.541489722257044,73.52713317871094,-0.4991023431732886,506000.0,3707.0,23.38393583609875,73.94015183043588,-0.453101846133585,-0.013597874839979464
210,2024,937,27.13554417882279,73.5640323638916,-0.5355494216014292,640716.0,4224.0,23.73412184497636,74.03920237799406,-0.4853446476593224,-0.016227384424568184
210,2024,938,33.46251476397273,74.09367637634277,-0.4888965465600061,253064.0,3854.0,25.781274315305062,74.48768456646738,-0.4981394651233381,-0.015743292211712535
210,2024,939,32.92072837391261,73.41011581420898,-0.5865589089687707,124380.0,3552.0,27.182483355467063,73.78447486476996,-0.5335635466041634,-0.018518836215505256
210,2024,940,34.91694778157857,73.17029857635498,-0.5082727197534275,111926.0,2526.0,28.89511103488374,73.43585463454177,-0.5402187627514953,-0.016845741186384842
210,2024,941,31.88085866529776,72.56687564849854,-0.5450166142646057,422807.0,3715.0,29.12859706362242,72.9816062740126,-0.5538019654849502,-0.016385635363047348
210,2024,942,32.82060528134595,72.82760753631592,-0.5233049693870779,113327.0,3779.0,29.566128982240457,73.20497087113687,-0.5574919616781069,-0.014595210786902346
210,2024,943,35.39644461482382,72.77700157165528,-0.4466806593102907,459804.0,4079.0,30.512259895951587,73.2218197766862,-0.5381276836994568,-0.009806017149794025
210,2024,944,25.94150486672852,73.23401584625245,-0.5952672017316464,47434.0,3758.0,28.725429499661153,73.59982375589607,-0.5607513558256313,-0.011613648523935486
210,2024,945,32.832752592539414,73.53327407836915,-0.6418755971466035,149072.0,3750.0,29.27678557896528,73.90960387582,-0.5911880626715307,-0.01426820300800664
210,2024,946,35.04368557301248,74.37432312965393,-0.7201247115621094,133260.0,2842.0,30.410180328116542,74.65157148385637,-0.6365077687673305,-0.01864729719548188
210,2024,947,26.22779470833939,71.60568122863769,-0.5708024028208504,976131.0,4029.0,28.620932433339682,72.14571842920637,-0.6323129047942901,-0.01542593879420127
210,2024,948,33.03717510121999,70.99499206542968,-0.6096208255015171,954868.0,4112.0,29.14409384401742,71.50450876520276,-0.6374167326111926,-0.013970243279639331
210,2024,949,24.151858942264848,71.34409618377686,-0.686305733142431,259114.0,4023.0,27.189266987925805,71.75907629765652,-0.6608427457378692,-0.01530376176005126
210,2024,950,34.425498398605406,71.17835578918456,-0.6553756505265244,238455.0,3596.0,28.601872711590843,71.55836167415656,-0.6705218966333785,-0.014510539825549543
210,2024,951,27.876500879142235,71.59302024841308,-0.7435120710761218,211427.0,3567.0,27.869807578428105,71.95579823894266,-0.7008683345119622,-0.016743829131466232
210,2024,952,27.045687741452504,71.657958984375,-0.8502649340989293,64787.0,3547.0,27.12468686289409,72.01110452338179,-0.7535336555913844,-0.021809729985750915
210,2024,953,24.431533500209007,72.03574466705322,-0.6615257897107385,720686.0,3743.0,25.798154872619683,72.46463006522487,-0.7445223341628496,-0.017463128914464
210,2024,954,29.062898033311537,71.87013759613038,-0.7372204782084896,251408.0,3880.0,26.095437881349905,72.2789721650172,-0.7552792691084211,-0.016517374351556383
210,2024,955,23.15516999265788,71.1536205291748,-0.7319540323328343,148591.0,3741.0,24.74419230254321,71.54940746648263,-0.7610075280873377,-0.014995817559124882
210,2024,956,26.901958004091405,70.56765537261963,-0.7056712638230642,1202699.0,4219.0,24.62350568274351,71.10805235703687,-0.7569578834527768,-0.012309892822846655
210,2024,957,26.598768496674907,70.69074020385742,-0.7298621848586028,753523.0,3844.0,24.541035889616875,71.14100153519496,-0.7585970030186753,-0.010805025520986748
210,2024,958,28.238397241747226,71.99325633049011,-0.7592883675219043,1059228.0,2716.0,25.06614278311654,72.3399977877496,-0.766663316116987,-0.010418793089361167
210,2024,959,24.812240564801613,70.63373966217041,-0.7838441501300873,2364448.0,3557.0,24.30577088224101,71.23614518398993,-0.7789132250894183,-0.010677029888536457
210,2024,960,29.38865825981207,71.2937183380127,-0.9080876464133116,510780.0,3538.0,25.12522805604615,71.68206060205814,-0.8216785632511623,-0.015202348031629263
210,2024,961,27.72793058402315,71.92829627990723,-0.7509241646793335,453420.0,3287.0,25.315472428276266,72.28334810238418,-0.8136043941548355,-0.01191973046449736
210,2024,962,31.405053730518564,72.49543609619141,-0.8145872953108099,408780.0,3090.0,26.479732629339992,72.82790163350784,-0.822562503768974,-0.011502061939324184
210,2024,963,26.292988372091543,72.38334064483642,-0.8210519000808428,791230.0,3914.0,25.80021336081801,72.84448646136593,-0.8305408221685393,-0.011005118935105937
210,2024,964,23.927756734198734,72.62281150817871,-0.8733928385054631,334140.0,3820.0,24.712369917210005,73.02666043419748,-0.850169869642906,-0.012221325762040894
210,2024,965,23.46863697425379,72.84783477783203,-0.9211071805580032,162593.0,3188.0,23.899152588346027,73.17356664415951,-0.8782910945996154,-0.014463640949074779
210,2024,966,15.556453669790702,73.37388877868652,-0.9587602096760612,45029.0,4180.0,21.0318848312546,73.77643814531125,-0.9106285799472855,-0.016984335719068242
210,2024,967,16.009952637523632,73.50070533752441,-0.9350036592770258,412202.0,2700.0,19.250978701015274,73.80537079766516,-0.9296142799896485,-0.017266582138551142
210,2024,967,18.4493465103999,73.50070533752441,-0.99703874807957,412202.0,2700.0,18.610212832579535,73.80592740074634,-0.9604632847704158,-0.01918207054590358
210,2024,968,16.823707567765865,73.54194049835205,-0.914343771013051,30266.0,3436.0,17.623819741337773,73.88043720726839,-0.9619621196745497,-0.016688256755674154
210,2024,969,20.72679368854728,72.81960105895996,-0.9619736899657368,126440.0,4272.0,17.829300751018327,73.26309275109709,-0.9741344404159026,-0.016051387817182485
210,2024,970,17.01673875287361,72.3824031829834,-1.036278266863222,637255.0,3822.0,17.005379827723008,72.82827899599076,-1.002667354703613,-0.017811620134698808
