id,study_interval,day_in_study,rmssd_avg,resting_heart_rate,temp_dev_norm,daily_distance,activity_intensity,f_HRV,f_RHR,f_Temp,f_Temp_Rate
219,2022,1,,70.0,,54470.0,10.0,49.992553,70.00030670789724,0.0,0.0
219,2022,2,43.54061492592844,64.50216007232666,,92860.0,68.0,45.5496936990758,64.6233631868897,0.0,0.0
219,2022,3,40.88863456161805,61.13438320159912,,103090.0,5.0,43.489893379776234,61.21190090809321,0.0,0.0
219,2022,4,43.41115293729877,58.30232048034668,0.290335117477365,144250.0,108.0,43.43888016505309,58.38255844258425,0.10750443896517042,0.016820422423121904
219,2022,5,,57.507911682128906,,185870.0,8.0,43.41869316505309,57.54338628245177,0.12432486138829232,0.016820422423121904
219,2022,6,44.326926839455886,58.14674663543701,-0.4701121325072013,130660.0,113.0,43.718306871444014,58.15857677455024,-0.11363046084324685,-0.020708028422024977
219,2022,7,42.06545503126205,58.268418312072754,0.0233838404662629,197080.0,39.0,43.182370987134846,58.28901359423001,-0.0770888104550979,-0.012509245563355965
219,2022,8,40.29871140566832,58.72464084625244,0.1681335500774754,164250.0,37.0,42.32292520874156,58.73561842189343,-0.004272877646531378,-0.0004499067871289557
219,2022,9,,60.40141677856445,,98310.0,12.0,42.31069420874156,60.379980995182954,-0.004722784433660334,-0.0004499067871289557
219,2022,10,43.336063059043155,61.3474063873291,0.2045586438898385,106490.0,221.0,42.612149613431505,61.36029624466499,0.07404681607295763,0.010274790192624726
219,2022,11,43.45494889384226,62.794636726379395,0.5971202396368487,197010.0,90.0,42.83914766354397,62.79465037601162,0.25672492607577646,0.03329413151463069
219,2022,12,42.980584767803634,62.38302993774414,-0.1582379505053918,120760.0,59.0,42.8625565412772,62.40823965735936,0.15059931707262103,0.01465769645766675
219,2022,13,41.49376888495898,63.3029146194458,0.066799346195536,105870.0,17.0,42.47123579800462,63.29752175965136,0.1361786081402266,0.010736328230087102
219,2022,14,45.650250243657695,64.6292495727539,-0.3801822853015248,105270.0,30.0,43.33214780416582,64.61664148879255,-0.0036007235067342935,-0.009795755399420802
219,2022,15,42.28984046652055,62.98178291320801,-0.118259611454519,98990.0,303.0,42.996824953958914,63.05190132677847,-0.042711574856360034,-0.013839360169777628
219,2022,16,46.43790317497666,62.65332508087158,-0.1305331541529181,106060.0,146.0,43.9017513654354,62.68523835375288,-0.07696880513664307,-0.016681879462079822
219,2022,17,41.52701653185441,60.769073486328125,-0.0674928341374638,123030.0,9.0,43.248339070043706,60.818636339250475,-0.08648503343017766,-0.015677395220426396
219,2022,18,42.15192820864548,59.84650135040283,-0.159153416538742,113400.0,3.0,42.94303853821229,59.87639962287243,-0.11771076726343666,-0.017867122311308492
219,2022,19,44.86145572617599,60.108914375305176,-0.138640021506473,72010.0,3.0,43.45598055679311,60.1116564522154,-0.13641151274682517,-0.017984851875133896
219,2022,20,43.340237728840776,61.327895164489746,-0.2025461405117867,91930.0,325.0,43.37055843993044,61.34460156224954,-0.16749001798541271,-0.01983659810815802
219,2022,21,43.90928717218927,62.239423751831055,-0.1530725814926769,188010.0,83.0,43.4902928642437,62.24827756219677,-0.17801733475506082,-0.018519465040794617
219,2022,22,43.7239676694649,62.18058109283447,-0.1257800605461564,96290.0,59.0,43.53778901031307,62.19682068677345,-0.17731486928430737,-0.01580020324497604
219,2022,23,43.05882824398988,62.34074592590332,-0.1501846626463752,154120.0,83.0,43.38502424155237,62.36078554668831,-0.18145658104208537,-0.014151643993331044
219,2022,24,42.53295504829359,62.64704895019531,-0.1787344565320922,169390.0,58.0,43.133996786724744,62.66341436235751,-0.191027476042342,-0.013504267136226988
219,2022,25,44.28661676794541,61.85720634460449,-0.1974082356297636,115330.0,12.0,43.43522034439426,61.8849638833378,-0.2025986155633174,-0.013231217540403776
219,2022,26,45.23996949791172,62.10924434661865,-0.2939305481249932,137240.0,100.0,43.89817550415815,62.12774964545629,-0.23701657621127176,-0.01622234872147601
219,2022,27,39.976109112201854,61.37772750854492,-0.1545595340269104,189760.0,56.0,42.816576383698376,61.41579586415289,-0.22647892976692313,-0.012445852118228788
219,2022,28,46.402506457628526,61.64668083190918,-0.3246667160219031,129190.0,10.0,43.774451472548805,61.65562770019918,-0.2621691371654474,-0.015725258138110997
219,2022,29,40.407643481945215,62.817495346069336,-0.0641937494541262,159770.0,153.0,42.830892294547176,62.82522863695976,-0.21997645426953238,-0.007555604500728102
219,2022,30,37.65826193130441,65.3455696105957,-0.2033230867534386,207510.0,111.0,41.402125602390036,65.32772087317994,-0.2209723174043688,-0.006630435349736329
219,2022,31,,63.93711185455322,-0.2880303327436841,132770.0,15.0,41.385848602390034,63.978078145389354,-0.24397349278270855,-0.008939148598117279
219,2022,32,44.7353439382108,62.97569465637207,-0.3528429581573828,180960.0,69.0,42.43532242771793,63.019021906636276,-0.27998156515866196,-0.012756448481802287
219,2022,33,41.22205842202363,62.30209827423096,-0.201501329451696,188450.0,37.0,42.058104899746695,62.33757627719631,-0.26802651131496635,-0.009271642313662143
219,2022,34,41.94627487492706,62.53641414642334,-0.3090197675954507,440070.0,356.0,41.94385527596082,62.60916244746813,-0.28588934402591004,-0.010483169628647763
219,2022,35,,62.020440101623535,-0.3501781403902197,163440.0,122.0,41.903111275960825,62.05922218683886,-0.3109440017132594,-0.01253805343878332
219,2022,36,38.82421521935387,64.21464252471924,-0.4416727343196356,215230.0,230.0,40.854124759074494,64.21600321392893,-0.3554890467270348,-0.017051754777367596
219,2022,37,43.35836712468206,63.618027687072754,-0.4561419144159459,51160.0,2.0,41.59826822015086,63.63464490259125,-0.39518017096429575,-0.02024444513464977
219,2022,38,41.67056674816072,62.630075454711914,-0.3950021010858847,113810.0,14.0,41.608738150089486,62.66169521904491,-0.4098942264318221,-0.019464521596927315
219,2022,39,44.96872265778942,61.886627197265625,-0.3855248199562204,124530.0,21.0,42.53080403707044,61.91553631596029,-0.41748867164156184,-0.0177905321091137
219,2022,40,41.60763547276623,61.58515548706055,-0.6149606097222764,86060.0,7.0,42.27030592526182,61.60046270451076,-0.48393609598487974,-0.02465245143153641
219,2022,41,38.05116689496754,63.13704967498779,-0.3749194968424278,100380.0,343.0,41.06394626720807,63.15013745981167,-0.4723916718889368,-0.01954771180296782
219,2022,42,42.17452007622475,63.71696758270264,-0.4264046050040186,265370.0,117.0,41.328890804836604,63.742842922394104,-0.47419293168683335,-0.01704497755767345
219,2022,43,43.043302830490816,63.93650436401367,-0.4088558406642475,81370.0,7.0,41.78616641971095,63.941278987322164,-0.468929319312691,-0.01389885531531068
219,2022,44,43.994112904529565,62.08792686462402,-0.3952363628536674,100840.0,9.0,42.37472183515496,62.13414688959116,-0.45910882539974096,-0.010553777269979584
219,2022,45,37.46398089009607,61.67653751373291,-0.5377686851462551,147250.0,41.0,41.0304571239352,61.70344861158875,-0.4881053249457347,-0.013154705556485053
