true_class,pred_class,true_binary,pred_binary,mean_risk_prob,correct
Low,Low,0,0,0.197,True
Low,Low,0,0,0.06,True
Low,Low,0,0,0.094,True
Low,Low,0,0,0.052,True
Low,Low,0,0,0.125,True
Low,Low,0,0,0.01,True
Low,Low,0,0,0.108,True
Low,Low,0,0,0.464,True
Low,Low,0,0,0.068,True
Low,Low,0,0,0.001,True
Low,Low,0,0,0.005,True
Low,Low,0,0,0.003,True
High,Low,1,0,0.22,False
High,High,1,1,0.999,True
High,High,1,1,0.546,True
High,High,1,1,0.608,True
High,High,1,1,1.0,True
High,Low,1,0,0.399,False
High,Low,1,0,0.48,False
High,High,1,1,1.0,True
High,High,1,1,1.0,True
High,High,1,1,0.528,True
High,Low,1,0,0.371,False
High,High,1,1,1.0,True
Low,Low,0,0,0.124,True
Low,Low,0,0,0.191,True
Low,Low,0,0,0.068,True
Low,Low,0,0,0.223,True
Low,Low,0,0,0.102,True
Low,Low,0,0,0.052,True
Low,Low,0,0,0.128,True
Low,Low,0,0,0.115,True
Low,Low,0,0,0.258,True
Low,Low,0,0,0.14,True
Low,Low,0,0,0.017,True
Low,Low,0,0,0.347,True
High,High,1,1,0.672,True
High,Low,1,0,0.215,False
High,High,1,1,1.0,True
High,Low,1,0,0.379,False
High,Low,1,0,0.38,False
High,Low,1,0,0.398,False
High,High,1,1,0.597,True
High,High,1,1,0.524,True
High,Low,1,0,0.395,False
High,High,1,1,0.875,True
High,Low,1,0,0.363,False
High,High,1,1,1.0,True
Low,Low,0,0,0.031,True
Low,Low,0,0,0.157,True
Low,Low,0,0,0.072,True
Low,Low,0,0,0.006,True
Low,Low,0,0,0.066,True
Low,Low,0,0,0.112,True
Low,Low,0,0,0.0,True
Low,Low,0,0,0.229,True
Low,Low,0,0,0.013,True
Low,Low,0,0,0.162,True
High,Low,1,0,0.243,False
High,High,1,1,1.0,True
High,High,1,1,1.0,True
High,Low,1,0,0.173,False
High,High,1,1,1.0,True
High,High,1,1,0.865,True
High,High,1,1,0.991,True
High,High,1,1,0.743,True
High,High,1,1,0.574,True
High,Low,1,0,0.17,False
